Date,Visitor/Neutral,PTS,Home/Neutral,PTS,Winner,Loser
Mon Nov 28 2016,Utah Jazz,112,Minnesota Timberwolves,103,Utah Jazz,Minnesota Timberwolves
Mon Nov 28 2016,Oklahoma City Thunder,112,New York Knicks,103,Oklahoma City Thunder,New York Knicks
Mon Nov 28 2016,Philadelphia 76ers,95,Toronto Raptors,122,Toronto Raptors,Philadelphia 76ers
Mon Nov 28 2016,Sacramento Kings,95,Washington Wizards,101,Washington Wizards,Sacramento Kings
Tue Nov 29 2016,Los Angeles Clippers,122,Brooklyn Nets,127,Brooklyn Nets,Los Angeles Clippers
Tue Nov 29 2016,Detroit Pistons,112,Charlotte Hornets,89,Detroit Pistons,Charlotte Hornets
Tue Nov 29 2016,Cleveland Cavaliers,101,Milwaukee Bucks,118,Milwaukee Bucks,Cleveland Cavaliers
Tue Nov 29 2016,Los Angeles Lakers,88,New Orleans Pelicans,105,New Orleans Pelicans,Los Angeles Lakers
Tue Nov 29 2016,Orlando Magic,95,San Antonio Spurs,83,Orlando Magic,San Antonio Spurs
Tue Nov 29 2016,Houston Rockets,101,Utah Jazz,120,Utah Jazz,Houston Rockets
Wed Nov 30 2016,Detroit Pistons,121,Boston Celtics,114,Detroit Pistons,Boston Celtics
Wed Nov 30 2016,Los Angeles Lakers,96,Chicago Bulls,90,Los Angeles Lakers,Chicago Bulls
Wed Nov 30 2016,San Antonio Spurs,94,Dallas Mavericks,87,San Antonio Spurs,Dallas Mavericks
Wed Nov 30 2016,Miami Heat,106,Denver Nuggets,98,Miami Heat,Denver Nuggets
Wed Nov 30 2016,New York Knicks,106,Minnesota Timberwolves,104,New York Knicks,Minnesota Timberwolves
Wed Nov 30 2016,Washington Wizards,115,Oklahoma City Thunder,126,Oklahoma City Thunder,Washington Wizards
Wed Nov 30 2016,Atlanta Hawks,107,Phoenix Suns,109,Phoenix Suns,Atlanta Hawks
Wed Nov 30 2016,Indiana Pacers,109,Portland Trail Blazers,131,Portland Trail Blazers,Indiana Pacers
Wed Nov 30 2016,Memphis Grizzlies,105,Toronto Raptors,120,Toronto Raptors,Memphis Grizzlies
Thu Dec 1 2016,Milwaukee Bucks,111,Brooklyn Nets,93,Milwaukee Bucks,Brooklyn Nets
Thu Dec 1 2016,Dallas Mavericks,87,Charlotte Hornets,97,Charlotte Hornets,Dallas Mavericks
Thu Dec 1 2016,Los Angeles Clippers,113,Cleveland Cavaliers,94,Los Angeles Clippers,Cleveland Cavaliers
Thu Dec 1 2016,Houston Rockets,132,Golden State Warriors,127,Houston Rockets,Golden State Warriors
Thu Dec 1 2016,Orlando Magic,94,Memphis Grizzlies,95,Memphis Grizzlies,Orlando Magic
Thu Dec 1 2016,Miami Heat,111,Utah Jazz,110,Miami Heat,Utah Jazz
Fri Dec 2 2016,Detroit Pistons,121,Atlanta Hawks,85,Detroit Pistons,Atlanta Hawks
Fri Dec 2 2016,Sacramento Kings,92,Boston Celtics,97,Boston Celtics,Sacramento Kings
Fri Dec 2 2016,Cleveland Cavaliers,105,Chicago Bulls,111,Chicago Bulls,Cleveland Cavaliers
Fri Dec 2 2016,Houston Rockets,128,Denver Nuggets,110,Houston Rockets,Denver Nuggets
Fri Dec 2 2016,Los Angeles Clippers,114,New Orleans Pelicans,96,Los Angeles Clippers,New Orleans Pelicans
Fri Dec 2 2016,Minnesota Timberwolves,114,New York Knicks,118,New York Knicks,Minnesota Timberwolves
Fri Dec 2 2016,Orlando Magic,105,Philadelphia 76ers,88,Orlando Magic,Philadelphia 76ers
Fri Dec 2 2016,Washington Wizards,105,San Antonio Spurs,107,San Antonio Spurs,Washington Wizards
Fri Dec 2 2016,Los Angeles Lakers,80,Toronto Raptors,113,Toronto Raptors,Los Angeles Lakers
Sat Dec 3 2016,Minnesota Timberwolves,125,Charlotte Hornets,120,Minnesota Timberwolves,Charlotte Hornets
Sat Dec 3 2016,Chicago Bulls,82,Dallas Mavericks,107,Dallas Mavericks,Chicago Bulls
Sat Dec 3 2016,Phoenix Suns,109,Golden State Warriors,138,Golden State Warriors,Phoenix Suns
Sat Dec 3 2016,Los Angeles Lakers,100,Memphis Grizzlies,103,Memphis Grizzlies,Los Angeles Lakers
Sat Dec 3 2016,Brooklyn Nets,103,Milwaukee Bucks,112,Milwaukee Bucks,Brooklyn Nets
Sat Dec 3 2016,Boston Celtics,107,Philadelphia 76ers,106,Boston Celtics,Philadelphia 76ers
Sat Dec 3 2016,Miami Heat,92,Portland Trail Blazers,99,Portland Trail Blazers,Miami Heat
Sat Dec 3 2016,Atlanta Hawks,84,Toronto Raptors,128,Toronto Raptors,Atlanta Hawks
Sat Dec 3 2016,Denver Nuggets,98,Utah Jazz,105,Utah Jazz,Denver Nuggets
Sun Dec 4 2016,Orlando Magic,98,Detroit Pistons,92,Orlando Magic,Detroit Pistons
Sun Dec 4 2016,Indiana Pacers,111,Los Angeles Clippers,102,Indiana Pacers,Los Angeles Clippers
Sun Dec 4 2016,Sacramento Kings,98,New York Knicks,106,New York Knicks,Sacramento Kings
Sun Dec 4 2016,New Orleans Pelicans,92,Oklahoma City Thunder,101,Oklahoma City Thunder,New Orleans Pelicans
Mon Dec 5 2016,Oklahoma City Thunder,102,Atlanta Hawks,99,Oklahoma City Thunder,Atlanta Hawks
Mon Dec 5 2016,Washington Wizards,118,Brooklyn Nets,113,Washington Wizards,Brooklyn Nets
Mon Dec 5 2016,Portland Trail Blazers,112,Chicago Bulls,110,Portland Trail Blazers,Chicago Bulls
Mon Dec 5 2016,Charlotte Hornets,109,Dallas Mavericks,101,Charlotte Hornets,Dallas Mavericks
Mon Dec 5 2016,Indiana Pacers,106,Golden State Warriors,142,Golden State Warriors,Indiana Pacers
Mon Dec 5 2016,Boston Celtics,106,Houston Rockets,107,Houston Rockets,Boston Celtics
Mon Dec 5 2016,Utah Jazz,107,Los Angeles Lakers,101,Utah Jazz,Los Angeles Lakers
Mon Dec 5 2016,San Antonio Spurs,97,Milwaukee Bucks,96,San Antonio Spurs,Milwaukee Bucks
Mon Dec 5 2016,Memphis Grizzlies,110,New Orleans Pelicans,108,Memphis Grizzlies,New Orleans Pelicans
Mon Dec 5 2016,Denver Nuggets,106,Philadelphia 76ers,98,Denver Nuggets,Philadelphia 76ers
Mon Dec 5 2016,Cleveland Cavaliers,116,Toronto Raptors,112,Cleveland Cavaliers,Toronto Raptors
Tue Dec 6 2016,Chicago Bulls,91,Detroit Pistons,102,Detroit Pistons,Chicago Bulls
Tue Dec 6 2016,Philadelphia 76ers,91,Memphis Grizzlies,96,Memphis Grizzlies,Philadelphia 76ers
Tue Dec 6 2016,New York Knicks,114,Miami Heat,103,New York Knicks,Miami Heat
Tue Dec 6 2016,San Antonio Spurs,105,Minnesota Timberwolves,91,San Antonio Spurs,Minnesota Timberwolves
Tue Dec 6 2016,Phoenix Suns,105,Utah Jazz,112,Utah Jazz,Phoenix Suns
Tue Dec 6 2016,Orlando Magic,124,Washington Wizards,116,Orlando Magic,Washington Wizards
Wed Dec 7 2016,Miami Heat,95,Atlanta Hawks,103,Atlanta Hawks,Miami Heat
Wed Dec 7 2016,Denver Nuggets,111,Brooklyn Nets,116,Brooklyn Nets,Denver Nuggets
Wed Dec 7 2016,Detroit Pistons,77,Charlotte Hornets,87,Charlotte Hornets,Detroit Pistons
Wed Dec 7 2016,Sacramento Kings,120,Dallas Mavericks,89,Sacramento Kings,Dallas Mavericks
Wed Dec 7 2016,Los Angeles Lakers,95,Houston Rockets,134,Houston Rockets,Los Angeles Lakers
Wed Dec 7 2016,Golden State Warriors,115,Los Angeles Clippers,98,Golden State Warriors,Los Angeles Clippers
Wed Dec 7 2016,Portland Trail Blazers,107,Milwaukee Bucks,115,Milwaukee Bucks,Portland Trail Blazers
Wed Dec 7 2016,Cleveland Cavaliers,126,New York Knicks,94,Cleveland Cavaliers,New York Knicks
Wed Dec 7 2016,Boston Celtics,117,Orlando Magic,87,Boston Celtics,Orlando Magic
Wed Dec 7 2016,Indiana Pacers,109,Phoenix Suns,94,Indiana Pacers,Phoenix Suns
Thu Dec 8 2016,San Antonio Spurs,91,Chicago Bulls,95,Chicago Bulls,San Antonio Spurs
Thu Dec 8 2016,Portland Trail Blazers,86,Memphis Grizzlies,88,Memphis Grizzlies,Portland Trail Blazers
Thu Dec 8 2016,Philadelphia 76ers,99,New Orleans Pelicans,88,Philadelphia 76ers,New Orleans Pelicans
Thu Dec 8 2016,Minnesota Timberwolves,110,Toronto Raptors,124,Toronto Raptors,Minnesota Timberwolves
Thu Dec 8 2016,Golden State Warriors,106,Utah Jazz,99,Golden State Warriors,Utah Jazz
Thu Dec 8 2016,Denver Nuggets,85,Washington Wizards,92,Washington Wizards,Denver Nuggets
Fri Dec 9 2016,Toronto Raptors,101,Boston Celtics,94,Toronto Raptors,Boston Celtics
Fri Dec 9 2016,Orlando Magic,88,Charlotte Hornets,109,Charlotte Hornets,Orlando Magic
Fri Dec 9 2016,Miami Heat,84,Cleveland Cavaliers,114,Cleveland Cavaliers,Miami Heat
Fri Dec 9 2016,Indiana Pacers,103,Dallas Mavericks,111,Dallas Mavericks,Indiana Pacers
Fri Dec 9 2016,Phoenix Suns,119,Los Angeles Lakers,115,Phoenix Suns,Los Angeles Lakers
Fri Dec 9 2016,Atlanta Hawks,114,Milwaukee Bucks,110,Atlanta Hawks,Milwaukee Bucks
Fri Dec 9 2016,Detroit Pistons,117,Minnesota Timberwolves,90,Detroit Pistons,Minnesota Timberwolves
Fri Dec 9 2016,Houston Rockets,102,Oklahoma City Thunder,99,Houston Rockets,Oklahoma City Thunder
Fri Dec 9 2016,New York Knicks,103,Sacramento Kings,100,New York Knicks,Sacramento Kings
Sat Dec 10 2016,Miami Heat,100,Chicago Bulls,105,Chicago Bulls,Miami Heat
Sat Dec 10 2016,Charlotte Hornets,105,Cleveland Cavaliers,116,Cleveland Cavaliers,Charlotte Hornets
Sat Dec 10 2016,Dallas Mavericks,87,Houston Rockets,109,Houston Rockets,Dallas Mavericks
Sat Dec 10 2016,Portland Trail Blazers,111,Indiana Pacers,118,Indiana Pacers,Portland Trail Blazers
Sat Dec 10 2016,New Orleans Pelicans,105,Los Angeles Clippers,133,Los Angeles Clippers,New Orleans Pelicans
Sat Dec 10 2016,Golden State Warriors,89,Memphis Grizzlies,110,Memphis Grizzlies,Golden State Warriors
Sat Dec 10 2016,Denver Nuggets,121,Orlando Magic,113,Denver Nuggets,Orlando Magic
Sat Dec 10 2016,Brooklyn Nets,101,San Antonio Spurs,130,San Antonio Spurs,Brooklyn Nets
Sat Dec 10 2016,Sacramento Kings,84,Utah Jazz,104,Utah Jazz,Sacramento Kings
Sat Dec 10 2016,Milwaukee Bucks,105,Washington Wizards,110,Washington Wizards,Milwaukee Bucks
Sun Dec 11 2016,Philadelphia 76ers,97,Detroit Pistons,79,Philadelphia 76ers,Detroit Pistons
Sun Dec 11 2016,New York Knicks,118,Los Angeles Lakers,112,New York Knicks,Los Angeles Lakers
Sun Dec 11 2016,Golden State Warriors,116,Minnesota Timberwolves,108,Golden State Warriors,Minnesota Timberwolves
Sun Dec 11 2016,Boston Celtics,96,Oklahoma City Thunder,99,Oklahoma City Thunder,Boston Celtics
Sun Dec 11 2016,New Orleans Pelicans,120,Phoenix Suns,119,New Orleans Pelicans,Phoenix Suns
Mon Dec 12 2016,Denver Nuggets,92,Dallas Mavericks,112,Dallas Mavericks,Denver Nuggets
Mon Dec 12 2016,Brooklyn Nets,118,Houston Rockets,122,Houston Rockets,Brooklyn Nets
Mon Dec 12 2016,Charlotte Hornets,94,Indiana Pacers,110,Indiana Pacers,Charlotte Hornets
Mon Dec 12 2016,Portland Trail Blazers,120,Los Angeles Clippers,121,Los Angeles Clippers,Portland Trail Blazers
Mon Dec 12 2016,Washington Wizards,101,Miami Heat,112,Miami Heat,Washington Wizards
Mon Dec 12 2016,Los Angeles Lakers,92,Sacramento Kings,116,Sacramento Kings,Los Angeles Lakers
Mon Dec 12 2016,Milwaukee Bucks,100,Toronto Raptors,122,Toronto Raptors,Milwaukee Bucks
Tue Dec 13 2016,Orlando Magic,131,Atlanta Hawks,120,Orlando Magic,Atlanta Hawks
Tue Dec 13 2016,Minnesota Timberwolves,99,Chicago Bulls,94,Minnesota Timberwolves,Chicago Bulls
Tue Dec 13 2016,Memphis Grizzlies,86,Cleveland Cavaliers,103,Cleveland Cavaliers,Memphis Grizzlies
Tue Dec 13 2016,Golden State Warriors,113,New Orleans Pelicans,109,Golden State Warriors,New Orleans Pelicans
Tue Dec 13 2016,New York Knicks,111,Phoenix Suns,113,Phoenix Suns,New York Knicks
Tue Dec 13 2016,Oklahoma City Thunder,95,Portland Trail Blazers,114,Portland Trail Blazers,Oklahoma City Thunder
Wed Dec 14 2016,Los Angeles Lakers,97,Brooklyn Nets,107,Brooklyn Nets,Los Angeles Lakers
Wed Dec 14 2016,Detroit Pistons,95,Dallas Mavericks,85,Detroit Pistons,Dallas Mavericks
Wed Dec 14 2016,Sacramento Kings,98,Houston Rockets,132,Houston Rockets,Sacramento Kings
Wed Dec 14 2016,Cleveland Cavaliers,85,Memphis Grizzlies,93,Memphis Grizzlies,Cleveland Cavaliers
Wed Dec 14 2016,Indiana Pacers,89,Miami Heat,95,Miami Heat,Indiana Pacers
Wed Dec 14 2016,Los Angeles Clippers,113,Orlando Magic,108,Los Angeles Clippers,Orlando Magic
Wed Dec 14 2016,Toronto Raptors,123,Philadelphia 76ers,114,Toronto Raptors,Philadelphia 76ers
Wed Dec 14 2016,Boston Celtics,101,San Antonio Spurs,108,San Antonio Spurs,Boston Celtics
Wed Dec 14 2016,Oklahoma City Thunder,89,Utah Jazz,109,Utah Jazz,Oklahoma City Thunder
Wed Dec 14 2016,Charlotte Hornets,106,Washington Wizards,109,Washington Wizards,Charlotte Hornets
Thu Dec 15 2016,Portland Trail Blazers,120,Denver Nuggets,132,Denver Nuggets,Portland Trail Blazers
Thu Dec 15 2016,New York Knicks,90,Golden State Warriors,103,Golden State Warriors,New York Knicks
Thu Dec 15 2016,Chicago Bulls,97,Milwaukee Bucks,108,Milwaukee Bucks,Chicago Bulls
Thu Dec 15 2016,Indiana Pacers,95,New Orleans Pelicans,102,New Orleans Pelicans,Indiana Pacers
Thu Dec 15 2016,San Antonio Spurs,107,Phoenix Suns,92,San Antonio Spurs,Phoenix Suns
Fri Dec 16 2016,Charlotte Hornets,88,Boston Celtics,96,Boston Celtics,Charlotte Hornets
Fri Dec 16 2016,Milwaukee Bucks,95,Chicago Bulls,69,Milwaukee Bucks,Chicago Bulls
Fri Dec 16 2016,New Orleans Pelicans,100,Houston Rockets,122,Houston Rockets,New Orleans Pelicans
Fri Dec 16 2016,Sacramento Kings,96,Memphis Grizzlies,92,Sacramento Kings,Memphis Grizzlies
Fri Dec 16 2016,Los Angeles Clippers,102,Miami Heat,98,Los Angeles Clippers,Miami Heat
Fri Dec 16 2016,Brooklyn Nets,111,Orlando Magic,118,Orlando Magic,Brooklyn Nets
Fri Dec 16 2016,Los Angeles Lakers,100,Philadelphia 76ers,89,Los Angeles Lakers,Philadelphia 76ers
Fri Dec 16 2016,Atlanta Hawks,125,Toronto Raptors,121,Atlanta Hawks,Toronto Raptors
Fri Dec 16 2016,Dallas Mavericks,100,Utah Jazz,103,Utah Jazz,Dallas Mavericks
Fri Dec 16 2016,Detroit Pistons,108,Washington Wizards,122,Washington Wizards,Detroit Pistons
Sat Dec 17 2016,Charlotte Hornets,107,Atlanta Hawks,99,Charlotte Hornets,Atlanta Hawks
Sat Dec 17 2016,Los Angeles Lakers,108,Cleveland Cavaliers,119,Cleveland Cavaliers,Los Angeles Lakers
Sat Dec 17 2016,New York Knicks,114,Denver Nuggets,127,Denver Nuggets,New York Knicks
Sat Dec 17 2016,Indiana Pacers,105,Detroit Pistons,90,Indiana Pacers,Detroit Pistons
Sat Dec 17 2016,Portland Trail Blazers,90,Golden State Warriors,135,Golden State Warriors,Portland Trail Blazers
Sat Dec 17 2016,Houston Rockets,111,Minnesota Timberwolves,109,Houston Rockets,Minnesota Timberwolves
Sat Dec 17 2016,Phoenix Suns,101,Oklahoma City Thunder,114,Oklahoma City Thunder,Phoenix Suns
Sun Dec 18 2016,Sacramento Kings,79,Dallas Mavericks,99,Dallas Mavericks,Sacramento Kings
Sun Dec 18 2016,Utah Jazz,82,Memphis Grizzlies,73,Utah Jazz,Memphis Grizzlies
Sun Dec 18 2016,Boston Celtics,105,Miami Heat,95,Boston Celtics,Miami Heat
Sun Dec 18 2016,Toronto Raptors,109,Orlando Magic,79,Toronto Raptors,Orlando Magic
Sun Dec 18 2016,Brooklyn Nets,107,Philadelphia 76ers,108,Philadelphia 76ers,Brooklyn Nets
Sun Dec 18 2016,New Orleans Pelicans,100,San Antonio Spurs,113,San Antonio Spurs,New Orleans Pelicans
Sun Dec 18 2016,Los Angeles Clippers,110,Washington Wizards,117,Washington Wizards,Los Angeles Clippers
Mon Dec 19 2016,Detroit Pistons,82,Chicago Bulls,113,Chicago Bulls,Detroit Pistons
Mon Dec 19 2016,Dallas Mavericks,107,Denver Nuggets,117,Denver Nuggets,Dallas Mavericks
Mon Dec 19 2016,Washington Wizards,105,Indiana Pacers,107,Indiana Pacers,Washington Wizards
Mon Dec 19 2016,Phoenix Suns,108,Minnesota Timberwolves,115,Minnesota Timberwolves,Phoenix Suns
Mon Dec 19 2016,Atlanta Hawks,110,Oklahoma City Thunder,108,Atlanta Hawks,Oklahoma City Thunder
Tue Dec 20 2016,Los Angeles Lakers,113,Charlotte Hornets,117,Charlotte Hornets,Los Angeles Lakers
Tue Dec 20 2016,Utah Jazz,74,Golden State Warriors,104,Golden State Warriors,Utah Jazz
Tue Dec 20 2016,San Antonio Spurs,102,Houston Rockets,100,San Antonio Spurs,Houston Rockets
Tue Dec 20 2016,Denver Nuggets,102,Los Angeles Clippers,119,Los Angeles Clippers,Denver Nuggets
Tue Dec 20 2016,Boston Celtics,112,Memphis Grizzlies,109,Boston Celtics,Memphis Grizzlies
Tue Dec 20 2016,Orlando Magic,136,Miami Heat,130,Orlando Magic,Miami Heat
Tue Dec 20 2016,Cleveland Cavaliers,114,Milwaukee Bucks,108,Cleveland Cavaliers,Milwaukee Bucks
Tue Dec 20 2016,Indiana Pacers,111,New York Knicks,118,New York Knicks,Indiana Pacers
Tue Dec 20 2016,New Orleans Pelicans,108,Philadelphia 76ers,93,New Orleans Pelicans,Philadelphia 76ers
Tue Dec 20 2016,Portland Trail Blazers,121,Sacramento Kings,126,Sacramento Kings,Portland Trail Blazers
Tue Dec 20 2016,Brooklyn Nets,104,Toronto Raptors,116,Toronto Raptors,Brooklyn Nets
Wed Dec 21 2016,Minnesota Timberwolves,92,Atlanta Hawks,84,Minnesota Timberwolves,Atlanta Hawks
Wed Dec 21 2016,Washington Wizards,107,Chicago Bulls,97,Washington Wizards,Chicago Bulls
Wed Dec 21 2016,Milwaukee Bucks,102,Cleveland Cavaliers,113,Cleveland Cavaliers,Milwaukee Bucks
Wed Dec 21 2016,Memphis Grizzlies,98,Detroit Pistons,86,Memphis Grizzlies,Detroit Pistons
Wed Dec 21 2016,Oklahoma City Thunder,121,New Orleans Pelicans,110,Oklahoma City Thunder,New Orleans Pelicans
Wed Dec 21 2016,Houston Rockets,125,Phoenix Suns,111,Houston Rockets,Phoenix Suns
Wed Dec 21 2016,Dallas Mavericks,96,Portland Trail Blazers,95,Dallas Mavericks,Portland Trail Blazers
Wed Dec 21 2016,Sacramento Kings,94,Utah Jazz,93,Sacramento Kings,Utah Jazz
Thu Dec 22 2016,Golden State Warriors,117,Brooklyn Nets,101,Golden State Warriors,Brooklyn Nets
Thu Dec 22 2016,Boston Celtics,109,Indiana Pacers,102,Boston Celtics,Indiana Pacers
Thu Dec 22 2016,San Antonio Spurs,101,Los Angeles Clippers,106,Los Angeles Clippers,San Antonio Spurs
Thu Dec 22 2016,Los Angeles Lakers,107,Miami Heat,115,Miami Heat,Los Angeles Lakers
Thu Dec 22 2016,Orlando Magic,95,New York Knicks,106,New York Knicks,Orlando Magic
Fri Dec 23 2016,Oklahoma City Thunder,117,Boston Celtics,112,Oklahoma City Thunder,Boston Celtics
Fri Dec 23 2016,Chicago Bulls,91,Charlotte Hornets,103,Charlotte Hornets,Chicago Bulls
Fri Dec 23 2016,Brooklyn Nets,99,Cleveland Cavaliers,119,Cleveland Cavaliers,Brooklyn Nets
Fri Dec 23 2016,Atlanta Hawks,109,Denver Nuggets,108,Atlanta Hawks,Denver Nuggets
Fri Dec 23 2016,Golden State Warriors,119,Detroit Pistons,113,Golden State Warriors,Detroit Pistons
Fri Dec 23 2016,Dallas Mavericks,90,Los Angeles Clippers,88,Dallas Mavericks,Los Angeles Clippers
Fri Dec 23 2016,Houston Rockets,109,Memphis Grizzlies,115,Memphis Grizzlies,Houston Rockets
Fri Dec 23 2016,Washington Wizards,96,Milwaukee Bucks,123,Milwaukee Bucks,Washington Wizards
Fri Dec 23 2016,Sacramento Kings,109,Minnesota Timberwolves,105,Sacramento Kings,Minnesota Timberwolves
Fri Dec 23 2016,Miami Heat,87,New Orleans Pelicans,91,New Orleans Pelicans,Miami Heat
Fri Dec 23 2016,Los Angeles Lakers,90,Orlando Magic,109,Orlando Magic,Los Angeles Lakers
Fri Dec 23 2016,Philadelphia 76ers,116,Phoenix Suns,123,Phoenix Suns,Philadelphia 76ers
Fri Dec 23 2016,San Antonio Spurs,110,Portland Trail Blazers,90,San Antonio Spurs,Portland Trail Blazers
Fri Dec 23 2016,Toronto Raptors,104,Utah Jazz,98,Toronto Raptors,Utah Jazz
Sun Dec 25 2016,Golden State Warriors,108,Cleveland Cavaliers,109,Cleveland Cavaliers,Golden State Warriors
Sun Dec 25 2016,Los Angeles Clippers,102,Los Angeles Lakers,111,Los Angeles Lakers,Los Angeles Clippers
Sun Dec 25 2016,Boston Celtics,119,New York Knicks,114,Boston Celtics,New York Knicks
Sun Dec 25 2016,Minnesota Timberwolves,100,Oklahoma City Thunder,112,Oklahoma City Thunder,Minnesota Timberwolves
Sun Dec 25 2016,Chicago Bulls,100,San Antonio Spurs,119,San Antonio Spurs,Chicago Bulls
Mon Dec 26 2016,Charlotte Hornets,118,Brooklyn Nets,120,Brooklyn Nets,Charlotte Hornets
Mon Dec 26 2016,Indiana Pacers,85,Chicago Bulls,90,Chicago Bulls,Indiana Pacers
Mon Dec 26 2016,Cleveland Cavaliers,90,Detroit Pistons,106,Detroit Pistons,Cleveland Cavaliers
Mon Dec 26 2016,Phoenix Suns,115,Houston Rockets,131,Houston Rockets,Phoenix Suns
Mon Dec 26 2016,Denver Nuggets,106,Los Angeles Clippers,102,Denver Nuggets,Los Angeles Clippers
Mon Dec 26 2016,Atlanta Hawks,90,Minnesota Timberwolves,104,Minnesota Timberwolves,Atlanta Hawks
Mon Dec 26 2016,Dallas Mavericks,104,New Orleans Pelicans,111,New Orleans Pelicans,Dallas Mavericks
Mon Dec 26 2016,Memphis Grizzlies,102,Orlando Magic,112,Orlando Magic,Memphis Grizzlies
Mon Dec 26 2016,Toronto Raptors,95,Portland Trail Blazers,91,Toronto Raptors,Portland Trail Blazers
Mon Dec 26 2016,Philadelphia 76ers,100,Sacramento Kings,102,Sacramento Kings,Philadelphia 76ers
Mon Dec 26 2016,Milwaukee Bucks,102,Washington Wizards,107,Washington Wizards,Milwaukee Bucks
Tue Dec 27 2016,Memphis Grizzlies,103,Boston Celtics,113,Boston Celtics,Memphis Grizzlies
Tue Dec 27 2016,Houston Rockets,123,Dallas Mavericks,107,Houston Rockets,Dallas Mavericks
Tue Dec 27 2016,Utah Jazz,102,Los Angeles Lakers,100,Utah Jazz,Los Angeles Lakers
Tue Dec 27 2016,Oklahoma City Thunder,106,Miami Heat,94,Oklahoma City Thunder,Miami Heat
Wed Dec 28 2016,New York Knicks,98,Atlanta Hawks,102,Atlanta Hawks,New York Knicks
Wed Dec 28 2016,Brooklyn Nets,99,Chicago Bulls,101,Chicago Bulls,Brooklyn Nets
Wed Dec 28 2016,Minnesota Timberwolves,103,Denver Nuggets,105,Denver Nuggets,Minnesota Timberwolves
Wed Dec 28 2016,Milwaukee Bucks,119,Detroit Pistons,94,Milwaukee Bucks,Detroit Pistons
Wed Dec 28 2016,Toronto Raptors,111,Golden State Warriors,121,Golden State Warriors,Toronto Raptors
Wed Dec 28 2016,Los Angeles Clippers,98,New Orleans Pelicans,102,New Orleans Pelicans,Los Angeles Clippers
Wed Dec 28 2016,Charlotte Hornets,120,Orlando Magic,101,Charlotte Hornets,Orlando Magic
Wed Dec 28 2016,Sacramento Kings,89,Portland Trail Blazers,102,Portland Trail Blazers,Sacramento Kings
Wed Dec 28 2016,Phoenix Suns,98,San Antonio Spurs,119,San Antonio Spurs,Phoenix Suns
Wed Dec 28 2016,Indiana Pacers,105,Washington Wizards,111,Washington Wizards,Indiana Pacers
Thu Dec 29 2016,Miami Heat,82,Charlotte Hornets,91,Charlotte Hornets,Miami Heat
Thu Dec 29 2016,Boston Celtics,118,Cleveland Cavaliers,124,Cleveland Cavaliers,Boston Celtics
Thu Dec 29 2016,Dallas Mavericks,101,Los Angeles Lakers,89,Dallas Mavericks,Los Angeles Lakers
Thu Dec 29 2016,Oklahoma City Thunder,80,Memphis Grizzlies,114,Memphis Grizzlies,Oklahoma City Thunder
Thu Dec 29 2016,Toronto Raptors,91,Phoenix Suns,99,Phoenix Suns,Toronto Raptors
Thu Dec 29 2016,Philadelphia 76ers,83,Utah Jazz,100,Utah Jazz,Philadelphia 76ers
Fri Dec 30 2016,Detroit Pistons,98,Atlanta Hawks,105,Atlanta Hawks,Detroit Pistons
Fri Dec 30 2016,Miami Heat,114,Boston Celtics,117,Boston Celtics,Miami Heat
Fri Dec 30 2016,Philadelphia 76ers,124,Denver Nuggets,122,Philadelphia 76ers,Denver Nuggets
Fri Dec 30 2016,Dallas Mavericks,99,Golden State Warriors,108,Golden State Warriors,Dallas Mavericks
Fri Dec 30 2016,Los Angeles Clippers,116,Houston Rockets,140,Houston Rockets,Los Angeles Clippers
Fri Dec 30 2016,Chicago Bulls,101,Indiana Pacers,111,Indiana Pacers,Chicago Bulls
Fri Dec 30 2016,Milwaukee Bucks,99,Minnesota Timberwolves,116,Minnesota Timberwolves,Milwaukee Bucks
Fri Dec 30 2016,New York Knicks,92,New Orleans Pelicans,104,New Orleans Pelicans,New York Knicks
Fri Dec 30 2016,Portland Trail Blazers,94,San Antonio Spurs,110,San Antonio Spurs,Portland Trail Blazers
Fri Dec 30 2016,Brooklyn Nets,95,Washington Wizards,118,Washington Wizards,Brooklyn Nets
Sat Dec 31 2016,Milwaukee Bucks,116,Chicago Bulls,96,Milwaukee Bucks,Chicago Bulls
Sat Dec 31 2016,Cleveland Cavaliers,121,Charlotte Hornets,109,Cleveland Cavaliers,Charlotte Hornets
Sat Dec 31 2016,New York Knicks,122,Houston Rockets,129,Houston Rockets,New York Knicks
Sat Dec 31 2016,Los Angeles Clippers,88,Oklahoma City Thunder,114,Oklahoma City Thunder,Los Angeles Clippers
Sat Dec 31 2016,Memphis Grizzlies,112,Sacramento Kings,98,Memphis Grizzlies,Sacramento Kings
Sat Dec 31 2016,Phoenix Suns,86,Utah Jazz,91,Utah Jazz,Phoenix Suns
Sun Jan 1 2017,San Antonio Spurs,112,Atlanta Hawks,114,Atlanta Hawks,San Antonio Spurs
Sun Jan 1 2017,Orlando Magic,104,Indiana Pacers,117,Indiana Pacers,Orlando Magic
Sun Jan 1 2017,Toronto Raptors,123,Los Angeles Lakers,114,Toronto Raptors,Los Angeles Lakers
Sun Jan 1 2017,Detroit Pistons,107,Miami Heat,98,Detroit Pistons,Miami Heat
Sun Jan 1 2017,Portland Trail Blazers,95,Minnesota Timberwolves,89,Portland Trail Blazers,Minnesota Timberwolves
